video_id,audio_tempo,audio_rms_energy,audio_spec_centroid,audio_zcr,audio_chroma_std,early_audio_rms_energy,early_audio_spec_centroid,early_audio_zcr,late_audio_rms_energy,late_audio_spec_centroid,late_audio_zcr,audio_energy_delta,audio_brightness_delta
6968905209095458049,123.05,0.081248,2243.68,0.119734,0.317173,0.10166,2119.42,0.115774,0.060325,2609.72,0.141841,-0.041335,490.3
6968999590536219905,107.67,0.098907,2210.0,0.12777,0.313865,0.10958,2060.67,0.114538,0.093858,2285.22,0.13782,-0.015722,224.55
6969298511233912066,143.55,0.086109,2100.01,0.11544,0.307564,0.10704,2303.63,0.133917,0.099724,2067.31,0.110026,-0.007316,-236.32
6969305328953330946,112.35,0.078882,2248.01,0.126136,0.310327,0.083383,2344.41,0.134637,0.066443,2256.06,0.131625,-0.01694,-88.35
6969386369374489857,152.0,0.102677,1918.98,0.098913,0.320757,0.117278,2013.67,0.104219,0.089768,1845.27,0.08908,-0.02751,-168.4
6970033602935540994,152.0,0.091679,2135.49,0.111241,0.31982,0.099478,2182.51,0.120165,0.082519,2212.52,0.112188,-0.016959,30.01
6970373625807490309,123.05,0.036406,2107.14,0.09952,0.318698,0.032052,2046.1,0.099094,0.04971,2118.91,0.102863,0.017658,72.81
6970769933240208646,123.05,0.06425,1987.81,0.084607,0.314284,0.048969,1922.38,0.094283,0.136479,1913.39,0.072719,0.08751,-8.99
6970805194141519105,103.36,0.084164,2099.14,0.113025,0.315206,0.103499,2004.79,0.10966,0.074021,1936.52,0.102263,-0.029478,-68.27
6970808495255981314,103.36,0.070318,2081.05,0.111732,0.315367,0.083306,2021.61,0.114497,0.0642,2016.14,0.10663,-0.019106,-5.47
6970833637868670209,136.0,0.078492,2170.73,0.121433,0.313322,0.083608,2032.76,0.111223,0.0759,2025.95,0.111439,-0.007708,-6.81
6970835015915621633,112.35,0.051835,2076.2,0.118114,0.30333,0.09179,2092.26,0.116454,0.022946,2068.7,0.118983,-0.068844,-23.56
6970837044452953345,112.35,0.058776,2122.04,0.11961,0.308217,0.092644,2406.82,0.138969,0.023925,2033.91,0.114181,-0.068719,-372.91
6970839203978464514,184.57,0.057277,2023.08,0.111574,0.309937,0.068541,2099.91,0.118124,0.053873,1742.52,0.094024,-0.014668,-357.39
6970840723230870785,95.7,0.040282,2041.45,0.111962,0.299468,0.065808,2039.5,0.102224,0.016232,2161.49,0.125113,-0.049576,121.99
6971135733809548549,123.05,0.059106,1577.07,0.066486,0.321033,0.090154,963.59,0.033248,0.058615,1842.87,0.078096,-0.031539,879.28
6975117697348652290,95.7,0.066032,2259.89,0.123594,0.310995,0.077963,2278.3,0.123382,0.057271,2185.29,0.113864,-0.020692,-93.01
6977401786806160642,99.38,0.092928,2125.87,0.117628,0.315109,0.096227,2217.57,0.128239,0.084894,2167.1,0.115204,-0.011333,-50.47
6979276946433789189,123.05,0.099163,1975.09,0.100399,0.315192,0.08779,1796.66,0.096492,0.110483,2026.32,0.093064,0.022693,229.66
6990033383434898694,136.0,0.148697,2420.01,0.117068,0.31531,0.135718,2077.58,0.09169,0.138594,2296.15,0.121818,0.002876,218.57
6995675457517620485,143.55,0.231167,1767.74,0.083158,0.253485,0.07813,3143.35,0.200861,0.29512,1071.67,0.033035,0.21699,-2071.68
7021708809718549765,143.55,0.232557,2827.91,0.112547,0.316079,0.063292,2799.46,0.168216,0.334716,2630.71,0.071246,0.271424,-168.75
7058746531121237253,103.36,0.044773,2044.42,0.09793,0.309747,0.04015,1781.33,0.080485,0.044588,2243.07,0.097458,0.004438,461.74
7138474655349771526,112.35,0.354603,1655.19,0.063596,0.302217,0.402093,1688.05,0.062628,0.3414,1635.72,0.055289,-0.060693,-52.33
7173006085211573505,172.27,0.045883,1577.28,0.081972,0.321361,0.016712,1183.38,0.060432,0.049709,1556.72,0.066756,0.032997,373.34
7173860883615993090,112.35,0.349609,2073.08,0.041521,0.294631,0.340722,2007.75,0.035531,0.342464,2179.1,0.042537,0.001742,171.35
7178107659457973505,76.0,0.174954,1847.95,0.067224,0.312914,0.198008,2418.4,0.083141,0.15914,1399.53,0.056212,-0.038868,-1018.87
7178652307716984065,152.0,0.09171,1195.65,0.041008,0.338936,0.095778,975.05,0.033104,0.075893,1336.89,0.049613,-0.019885,361.84
7181207761642884354,143.55,0.057752,2224.34,0.110002,0.296174,0.063118,2145.21,0.112304,0.063022,2158.1,0.102512,-9.6e-05,12.89
7189853590834515202,136.0,0.020418,1294.47,0.021396,0.31866,0.02012,845.43,0.01417,0.019758,1490.05,0.027643,-0.000362,644.62
7191727219700518145,184.57,0.079505,2434.59,0.100279,0.238786,0.052064,1966.97,0.063604,0.081221,2935.95,0.138102,0.029157,968.98
7198011097025236226,103.36,0.270219,1897.45,0.079133,0.291631,0.232752,2050.08,0.086462,0.282109,1921.51,0.076694,0.049357,-128.57
7202738581998275846,117.45,0.032361,3293.22,0.165194,0.295017,0.030571,3691.96,0.204235,0.028703,3148.47,0.14123,-0.001868,-543.49
7222542045712354566,136.0,0.248779,1297.66,0.045675,0.304295,0.211655,1491.66,0.051701,0.253861,1276.21,0.039728,0.042206,-215.45
7222892101938220293,103.36,0.230424,2173.45,0.10574,0.296193,0.223035,2256.33,0.109399,0.234278,2111.97,0.104009,0.011243,-144.36
7223336043007724806,161.5,0.073293,1582.47,0.057084,0.317654,0.063005,1683.54,0.069295,0.0994,1727.82,0.049116,0.036395,44.28
7223337048034364678,99.38,0.18314,1233.82,0.054172,0.304039,0.180709,1339.99,0.060942,0.171911,1299.93,0.055272,-0.008798,-40.06
7227885717299514630,80.75,0.264546,2083.36,0.074362,0.295377,0.231432,1856.03,0.066658,0.281085,2377.93,0.084335,0.049653,521.9
7227915545952161029,184.57,0.241927,2133.26,0.098357,0.317054,0.147394,1858.45,0.094558,0.235617,2176.64,0.074037,0.088223,318.19
7228161333701790982,95.7,0.178242,1852.05,0.081316,0.310608,0.170892,2054.0,0.094928,0.24647,1745.1,0.069332,0.075578,-308.9
7240113748684524806,136.0,0.124903,490.39,0.015148,0.262634,0.144545,669.42,0.018928,0.119896,392.66,0.012727,-0.024649,-276.76
7240114302261234949,129.2,0.089984,2063.65,0.085539,0.288498,0.07544,1834.9,0.068161,0.073307,2127.79,0.086814,-0.002133,292.89
7241932132770270470,129.2,0.355547,1864.85,0.049519,0.309673,0.266712,1793.68,0.049549,0.361111,1865.38,0.054759,0.094399,71.7
7247793547716414726,89.1,0.119266,2367.45,0.117238,0.298116,0.122129,2774.24,0.139053,0.110529,2194.44,0.109887,-0.0116,-579.8
7259082502915099910,136.0,0.072293,1680.36,0.071738,0.291433,0.063586,1372.83,0.062236,0.058628,1779.42,0.068117,-0.004958,406.59
7260708957407186181,95.7,0.296632,1473.84,0.06036,0.316113,0.295318,1614.08,0.077629,0.294071,1281.26,0.048209,-0.001247,-332.82
7261754329793694982,117.45,0.096714,1987.96,0.082603,0.308039,0.107047,2175.64,0.093251,0.082657,1842.22,0.079412,-0.02439,-333.42
7263385727751277829,123.05,0.208126,1351.44,0.059385,0.307604,0.180718,1166.7,0.044876,0.198016,1634.79,0.088581,0.017298,468.09
7265143387110640901,78.3,0.084243,1448.25,0.046571,0.320619,0.09187,1860.87,0.063139,0.050188,1340.32,0.033265,-0.041682,-520.55
7267383292712783110,107.67,0.158936,1446.49,0.062243,0.307498,0.124887,1575.42,0.06635,0.262742,1019.89,0.030552,0.137855,-555.53
7280104665075780869,112.35,0.148233,1406.24,0.073281,0.299902,0.159214,1595.75,0.078606,0.124296,1055.14,0.055885,-0.034918,-540.61
7296720057923685640,92.29,0.014146,1385.48,0.062717,0.305466,0.01704,1550.6,0.07437,0.006363,1250.03,0.052117,-0.010677,-300.57
7302122609632627973,129.2,0.250449,2048.2,0.087974,0.304383,0.200142,1905.1,0.075784,0.364695,2236.42,0.08224,0.164553,331.32
7302123778815954181,71.78,0.228854,1723.09,0.08781,0.319281,0.220337,2293.15,0.117543,0.287654,773.24,0.024086,0.067317,-1519.91
7302126327774055686,117.45,0.271429,2018.56,0.078366,0.311287,0.303589,1995.1,0.08606,0.23824,2420.62,0.075709,-0.065349,425.52
7307801759412391173,112.35,0.275546,1665.29,0.0522,0.300181,0.251662,1293.0,0.033895,0.349153,1497.03,0.039109,0.097491,204.03
7312583111366167813,136.0,0.073997,2244.93,0.110706,0.296301,0.088748,1980.09,0.102086,0.069709,2364.45,0.116256,-0.019039,384.36
7317734003883117829,112.35,0.039753,2421.34,0.094376,0.300106,0.036436,2598.36,0.102013,0.047612,2205.48,0.081748,0.011176,-392.88
7321891064082697478,117.45,0.115251,2354.83,0.113737,0.318791,0.111053,2391.6,0.121924,0.123508,2274.11,0.102973,0.012455,-117.49
7334544376594517253,123.05,0.143735,2207.83,0.099698,0.301238,0.163909,1738.3,0.073239,0.114244,2525.45,0.114817,-0.049665,787.15
